id,label,count,x,y,data,group
587,svalbard,16,1056.3062464911784,1057.3101156058824,,tag
588,adventure,5,1027.408610544232,1012.8593143068348,,tag
589,mountains,20,1102.1856680716169,1000.5721393639218,,tag
590,photographer,14,981.7407560915271,1019.0185375443061,,tag
591,igerssvalbard,3,1045.7362505505228,1027.1956351307156,,tag
592,cold,9,1012.126392579365,1030.361633439815,,tag
593,spitsbergen,16,1052.5501271269998,1059.681340226683,,tag
594,polar,13,1031.3953548736401,986.8559072681606,,tag
595,ig_svalbard,3,1050.7406319511276,1021.012424790946,,tag
597,tbt,36,869.0419133060525,898.5703185132356,,tag
605,sonyalpha,4,855.5082436160989,1130.6190025397,,tag
611,createcommune,13,1040.705155090532,1100.0573511140806,,tag
614,visualgang,2,807.0606897044137,1356.607963782668,,tag
615,500px,5,978.2343272839697,1145.4902384446852,,tag
618,religion,2,666.4626217501261,1048.8382799821502,,tag
619,magnumfoundation,3,704.6540513584006,1092.5743667662066,,tag
620,shotaward,9,1176.6881234227435,1039.5570773825807,,tag
621,wintertime,9,1170.5141377425794,1021.682990422439,,tag
622,scenery,9,1172.013144193703,1031.9876330391428,,tag
623,timetoplay,9,1172.5558184270528,1013.3473671108238,,tag
624,longexposurephotography,10,1179.1718545390152,1026.4788789640181,,tag
625,explorer,7,1209.1411281988544,1028.6155085816756,,tag
626,landscape_specialist,9,1176.8999303925127,1006.3479076244904,,tag
627,whatitalyis,9,1180.874354586641,1014.8053401410183,,tag
628,exklusive_shot,10,1183.1601999714687,1044.4077885263289,,tag
629,earthfocus,12,1151.9674532103973,1023.238240001486,,tag
630,alps,10,1183.1011819492426,1034.286991558487,,tag
631,exploreeverything,17,1147.2689366443649,1052.3608996965252,,tag
632,ig_piemonte,9,1182.662413580919,1002.666121667796,,tag
633,landscapelover,10,1186.7830343819664,1025.5694481948376,,tag
634,illgrammers,8,1188.0857228653977,1015.6265339436651,,tag
635,lightpainting,7,1188.7103275330269,1004.9961085239173,,tag
636,fatalframes,9,1188.4316598039745,1039.223855140011,,tag
637,ig_italy,9,1193.463256737622,1009.5013285689091,,tag
638,scatto_italiano,8,1193.2513941240495,1032.0659172282012,,tag
639,alpine,9,1196.86135743662,1022.3531661930547,,tag
640,outdoors,34,1085.3591374406276,1026.2430382567409,,tag
641,sealevel➕,12,1148.5861476320665,1129.7847132690677,,tag
642,igworldclub,9,1099.9379226914714,1143.8787275315335,,tag
643,currumbin,5,1139.6534005942235,1177.4424718173552,,tag
645,visitgoldcoast,8,1133.8456137852181,1162.7779766120539,,tag
646,surfphotography,22,1136.4703477500525,1140.8368633342866,,tag
647,thisiswa,2,1341.768571826464,1023.1860220268709,,tag
649,waterphotography,3,1178.1454423970415,1182.7157393405632,,tag
651,madeofocean,2,1219.8806218274144,1243.5405560972818,,tag
652,liveyourdream,3,1158.76932969325,1182.6712802556444,,tag
654,seeaustralia,7,1139.391944300824,1158.3331399112294,,tag
655,currumbinbeach,5,1149.8608399438754,1170.1634171536834,,tag
657,naturelovers,29,1001.4586515720538,1043.156959485904,,tag
658,oceanphotography,15,1123.810913284432,1136.8468474053718,,tag
661,sealevel,14,1103.4128054606956,1119.3354183894335,,tag
663,thisisqueensland,4,1185.1635598383482,1211.8061106490175,,tag
664,biodiversity,13,1023.8415911533389,953.078203817139,,tag
666,amazonaid,2,1061.9512776515098,662.9561724688111,,tag
667,samabell,2,1058.420402786466,674.2084340792609,,tag
668,forests,21,1004.7402744361755,958.86047812998,,tag
672,revolution,2,1108.0581797303232,1482.0227758225396,,tag
681,ocean,36,1038.3749176559336,1038.5824405875721,,tag
682,mothernature,9,1051.4244367448775,958.8629439554021,,tag
684,consciousness,2,730.3887857621236,909.5653108476927,,tag
685,solidarity,2,1348.0693958001411,973.8156117166077,,tag
686,desertlife,2,1289.1484216352942,1407.1921942454312,,tag
688,wildernessculture,16,1111.9074403601999,1084.5307701996217,,tag
690,awareness,4,1029.5665632416044,928.4610527822284,,tag
693,sunset,31,948.4304574391897,1055.4476643772136,,tag
695,rain,13,934.1653949401984,958.5827176742573,,tag
697,film,8,854.5129489229098,951.9036610906287,,tag
698,journalism,2,1011.1174448565382,648.1649894978135,,tag
703,calderra,2,875.4294712225528,1117.0579749326118,,tag
704,samosir,2,889.9239555219358,1124.0794655756608,,tag
705,ishotmanual,2,866.9269009995138,1118.1996069671898,,tag
706,laketoba,2,882.6346716948844,1127.9431311192752,,tag
707,tiltlens,2,857.8903603157214,1116.2678173864497,,tag
708,minoltalens,2,874.713175096403,1125.7023124900186,,tag
710,natgeocreative,42,924.7580848703373,1042.1530216407307,,tag
711,visualsoflife,76,984.5259540326786,1005.9663540720744,,tag
712,hillside,2,865.0755796212136,1127.472489196716,,tag
713,minoltaf12,2,850.9344649763922,1116.624053021169,,tag
714,sonyalpha_id,2,883.6705286938653,1136.6651480181345,,tag
715,tiltedkilt,2,891.6176439986857,1131.8384048737407,,tag
716,tiltshift,2,850.5232719040739,1124.4503820317293,,tag
717,sonya7,2,872.0947036594273,1135.1652787608411,,tag
718,sonyimages,4,868.7776816541109,1067.4872345224856,,tag
719,vintagelens,2,877.3059612630349,1142.4041400076821,,tag
720,manuallens,2,866.4742599006203,1141.10652747059,,tag
721,tilting,2,858.5245931970431,1136.6025135875418,,tag
723,jungle,6,947.3634430365132,898.9002827256917,,tag
725,primitive,2,1386.2602108049355,1317.6282824815135,,tag
726,jambi,2,989.0711690833779,717.5466063252404,,tag
728,usa,41,1055.6561615097241,1047.6226349603178,,tag
729,vscofeature,8,979.5507145270465,1043.345940960699,,tag
730,gaia,9,989.3501136185043,1029.729187482724,,tag
731,ig_worldtravelshot,8,986.3188987541952,1046.815318976816,,tag
732,natgeotravelpic,43,932.9777150951762,1056.9504292799488,,tag
733,yourshot,9,978.833126196477,1054.5046891204656,,tag
735,slowjournalism,8,992.1278432165079,1040.1646862132343,,tag
738,instaearth,8,998.2058146996195,1036.6306382140717,,tag
739,birdsofinstagram,8,976.2087480330109,1073.0899199078697,,tag
740,birder,2,997.2675056090595,1061.4668874945542,,tag
741,archives,2,810.6095708973226,1193.5797649663346,,tag
742,vscocam,30,937.1762439259865,1014.2596399162916,,tag
744,adaptation,2,967.8142665213363,727.5430751790144,,tag
745,greatsaltlake,7,1005.4264930752013,1046.4870703156348,,tag
747,art,63,959.5954155679377,929.5147061620228,,tag
748,nationalgeographicindonesia,3,981.8134258150168,929.8397530672044,,tag
749,exploresemarang,3,952.550294464872,923.8450351328881,,tag
750,sunrise,32,947.4956816494099,1036.1721300332154,,tag
751,beautyfulplace,3,991.354928708247,924.8137205953125,,tag
752,semarang,3,963.6478652526075,919.0825014791852,,tag
753,whodoesntbelieve,3,954.1307879858261,916.7993954864678,,tag
754,hangoutsemarang,3,975.6390775967204,915.6781132588459,,tag
755,power,6,1006.0350332724921,813.6184706529049,,tag
756,germany,4,998.3932298495289,743.4198042777746,,tag
757,factory,2,1448.033039892825,1241.7484023405389,,tag
758,plant,10,957.355974515836,910.7543946682231,,tag
759,industrial,6,905.1927455531738,840.3453000160415,,tag
760,coal,11,1021.8674304460296,923.3232485624892,,tag
761,berlin,2,975.8370033898838,743.7806142471093,,tag
764,thinkgreen,2,1326.1680588502325,1102.848516960828,,tag
765,oneearth,4,1051.0820514109575,1048.114053293584,,tag
772,malaysia,4,1321.2326351499262,899.9740043599328,,tag
775,reportage,34,859.6337944139945,1026.374000316206,,tag
776,lenscultureportrait,2,944.0270008993356,706.118639970268,,tag
777,nationalpark,11,971.3762219288408,958.0133911888619,,tag
780,logging,2,953.1287530851156,715.344491159143,,tag
782,palmoil,17,1014.3572869403339,951.9420650998621,,tag
783,natgeoyourshot,12,919.7156901959181,1043.1698626987147,,tag
787,change,16,967.308356553487,943.1828405511366,,tag
788,sea,25,989.8085301568477,1053.5200274187257,,tag
790,klimawandel,2,1201.1120587866506,1263.9327249946432,,tag
793,oceans,3,940.3307824830073,811.3473690706687,,tag
794,pic,4,969.7101733517518,1068.4983355870759,,tag
795,instapic,38,931.348252216714,1062.1614629611345,,tag
796,world,12,1007.424382795811,928.7873020127286,,tag
797,floods,14,977.6583288249565,921.405432838157,,tag
799,pink,10,1072.543413594988,960.447440650182,,tag
800,hot,10,1159.0738803049478,855.9400779158528,,tag
802,trondheim,3,1165.1140720090325,846.5207030017978,,tag
805,onassignment,23,917.4562368430509,1016.447157186513,,tag
806,everydayphilippines,18,819.9517364021004,1023.7081906860351,,tag
807,philippines,11,841.1519858544711,942.382087383805,,tag
808,morning,12,929.3043322438797,1083.9012878220592,,tag
809,light,8,824.8459826777046,923.1423710909626,,tag
810,fog,7,906.6136329582072,986.1080258815745,,tag
811,moment,3,1347.0878373022022,1007.4224482345867,,tag
812,street_icp,10,776.2748273984093,987.2596822449024,,tag
813,streettogs,8,782.064208639896,1008.9537519531065,,tag
814,bw_best,10,774.7490421362146,1008.9503390891659,,tag
815,photojournalismph,9,780.0758296094457,1021.0226576360777,,tag
816,ricohgrii,9,778.8691863261878,993.2942265206701,,tag
817,litratistasadaan,10,781.3539433952855,999.0627431847942,,tag
818,pentaxph,9,771.4206040023035,982.9011431848317,,tag
819,ig_pilipinas,10,772.6667530175164,1016.883677716428,,tag
820,human_street_life,10,764.7602951584634,985.6258519614672,,tag
821,fotografiaunited,10,771.7379599622328,997.2717205770032,,tag
822,themetropolitanchronicles,9,766.046427998448,1025.076975586561,,tag
823,litratongpinoy,10,760.8867197104095,1010.9615479953903,,tag
824,kalyegraphy,10,763.576086021114,1003.1085792244206,,tag
825,wearethestreet,12,811.4004158176675,1003.7357252711519,,tag
826,stunningbnw,10,761.6442681057209,994.1314245256654,,tag
827,nothinglesstosee,2,764.1491788667792,1019.4394442128672,,tag
828,ukraine,41,909.7160562275762,907.1593410357596,,tag
830,landscapestylegf,15,1091.5523933749816,1039.495884211098,,tag
831,southpole,15,1091.9108408872078,1055.716425045238,,tag
832,travelwithquark,10,1101.3561018930586,1020.7921443926664,,tag
833,landscape_lovers,28,1071.012649907473,1051.6483300683547,,tag
834,antarctica,30,1062.7434339401073,1042.3304793246905,,tag
835,loves_landscape,15,1101.3011739622593,1035.576900066761,,tag
836,landscape_captures,27,1067.3208145793453,1048.420238121534,,tag
837,iceberg,14,1069.072784423529,1028.2173833324443,,tag
838,bns_landscape,15,1111.032509292365,1058.3062681217727,,tag
839,everydayaze,8,825.3698907414611,1018.5890278281106,,tag
840,mazandaran,5,822.6668050532643,1009.7280316117512,,tag
841,dynamicafrica,5,894.9663943179288,1065.389436302219,,tag
842,worldnomads,2,706.4662760890429,1248.3489215139964,,tag
843,igtravel,5,1089.1923038244697,1165.2964462412697,,tag
844,famine,14,932.8252350571435,947.2087280627486,,tag
845,kenya,5,1248.5051507650219,912.5630361501355,,tag
847,nikon,16,1016.5216340115157,996.5031971083474,,tag
851,news,6,940.0539846159078,899.4413431634879,,tag
852,peoplescreatives,2,1483.3318994068034,839.7672126116154,,tag
853,magnumphotos,7,830.33347788071,983.7967781386302,,tag
855,kerala,2,889.1441682711773,690.5547802414894,,tag
862,canon5dmarkiii,69,941.3047924172403,990.597323474089,,tag
863,dametraveller,2,861.8925611426196,931.5025585872975,,tag
864,mytinyatlas,2,1452.2322101200853,761.4521304175308,,tag
867,women,10,897.4955317837077,983.2614782667343,,tag
868,welltravelled,2,784.1253727944805,873.6752815720896,,tag
869,vsco,46,906.3186907859571,1002.4889231484599,,tag
871,safewater,20,897.0162682920102,968.490369708058,,tag
872,bnw_demand,11,761.8505100344584,1091.9470863290533,,tag
874,flakphotorecs,5,846.9076984620057,1079.1686119311787,,tag
878,perthisok,2,1098.8776796661139,878.482920543553,,tag
879,westernaustralia,3,1115.812478428017,889.2556504992066,,tag
880,thisisperth,2,1097.9385836172191,873.4901652248174,,tag
881,perthisokay,2,1110.5317914478485,879.4982211027907,,tag
882,pastoralism,20,907.2307339591283,957.1324286201344,,tag
884,seascape,14,1117.710461498092,1124.2377692070609,,tag
888,docudays2017,3,1336.3376420290065,860.410541424717,,tag
889,docudaysua,78,893.4518735851528,957.4693007320817,,tag
890,colorado,2,641.1407029162592,1344.0369318937057,,tag
891,fisherman,4,798.6151891564723,1171.8726388552175,,tag
892,phonephotography,20,920.1113632810612,1066.5177202863233,,tag
894,drawing,7,946.7193172651837,905.6306417032947,,tag
895,cucumbers,2,1029.4194175205726,1170.58169322287,,tag
896,kheyti,3,1028.127557927988,1114.2149598456926,,tag
897,india_gram,11,919.4576314537424,1088.5546910998612,,tag
898,stanford,3,1021.1901356609073,1118.590276768214,,tag
900,farmers,4,1026.93484685946,1126.955609173011,,tag
901,socialenterprise,3,1044.5724324826767,1122.4063877688302,,tag
902,socialentrepreneurship,3,1036.5847456262484,1115.0984000776639,,tag
903,northwestern,3,1037.4547813774345,1125.675281774795,,tag
904,development,5,1349.1741703771465,991.486297138953,,tag
905,ckvoyage,3,-1025.4005739827562,-2745.643937352122,,tag
906,jogjaningratan,2,-998.6714633488752,-2769.751758866174,,tag
907,agua,6,1018.1189483983251,958.0393360584278,,tag
908,suramérica,9,990.456418263896,996.1852915461709,,tag
913,savewater,11,1072.3201892126863,874.2748666130577,,tag
917,gofree,8,1104.53092471536,934.7232873484872,,tag
918,medioambiente,5,1123.0605611925341,932.3515076478647,,tag
919,chile,10,1110.5348445058362,934.2799295799106,,tag
920,docudaysua2017,4,886.3352499746525,774.8622380372748,,tag
923,expedition,4,1097.1032947543006,1046.0991153421649,,tag
924,natureaddict,4,1090.4830335565844,1047.2483964120197,,tag
925,natureonly,4,1094.1521708187868,1033.4948371163205,,tag
926,snow_perfection,4,1099.3189264454122,1054.4916526380796,,tag
927,expeditionearth,4,1097.803209267686,1060.946893336386,,tag
928,adventureculture,4,1101.0561986398193,1028.103723632628,,tag
929,naturegeography,4,1106.6333974287677,1053.795821137177,,tag
930,big_shotz,4,1104.96758580628,1041.6731703351195,,tag
931,mytravelgram,5,1110.707571604534,1022.8649651730381,,tag
932,worldcaptures,4,1111.878384601429,1030.7572923326404,,tag
933,polartravel,4,1114.8016871724503,1039.1992404338573,,tag
934,landscapephotos,4,1112.0393098696638,1046.851854934345,,tag
935,ig_worldclub,4,1120.798791235047,1033.3601182189504,,tag
936,ig_naturelovers,4,1104.38924668139,1062.4304368119513,,tag
937,adventureinyou,4,1116.261896014147,1052.673059971384,,tag
938,worldplaces,4,1117.3521422492372,1027.790026687603,,tag
939,globewanderer,4,1121.618828580127,1039.817311145237,,tag
940,travelingram,16,1067.0324251899488,1055.2260636861329,,tag
941,nature_seekers,4,1120.0229260825483,1046.561353918488,,tag
942,ngo,17,947.5153088251175,983.3181708449191,,tag
944,greenpeaceindonesia,12,1023.8559069291917,960.7485533017419,,tag
945,wwf_id,12,1025.634848521583,965.9392683452396,,tag
946,racingextinction,16,1037.532716082035,988.1307740033768,,tag
947,orangutan,11,1043.1942919163344,985.9009740568013,,tag
948,plantations,5,1023.0465293015395,947.6212832778893,,tag
949,guatemala,4,936.8407518819339,1272.951340501823,,tag
950,guaterecicla,2,779.1384735492293,608.4076976075631,,tag
951,reciclaje,6,795.083915869107,699.6738672767713,,tag
955,decoracionenmadera,6,784.734167029267,697.6230416080928,,tag
958,sustainabledevelopment,10,1039.856419897612,865.1030369008761,,tag
959,nikaart,5,968.456005447152,894.7964576734488,,tag
963,asperitas,3,1050.9533855309817,1145.0826488601238,,tag
965,streetphotographyindia,4,959.7444936159765,1158.596170483634,,tag
969,dawndotcom,2,697.6044748683629,932.3440390055273,,tag
970,winter,32,926.6799386367371,1029.5381641437803,,tag
971,autumn,2,1328.222779186335,974.0347386389966,,tag
972,indiaphotosociety,3,1127.551669314444,1098.9412374770575,,tag
974,warm,4,1018.6065039965956,1008.4973945530053,,tag
975,indiapictures,24,951.3917849635993,1082.2869747129866,,tag
979,photostories,3,737.1882185367982,1219.931546699228,,tag
981,boojs,2,1166.2331174626033,857.1734237383877,,tag
982,glaciers,19,982.0031761297518,947.1360398197456,,tag
983,mystopover,6,1075.8608489588148,939.9273564094337,,tag
984,blacksandbeach,2,1170.9445226686853,805.4070257157318,,tag
985,melting,2,1220.2303999155754,720.6247878397959,,tag
987,jokusarlon,2,1190.5570847953304,827.1898817582257,,tag
988,blurry,2,1161.0785273908994,794.2658014547857,,tag
989,blur,3,1181.7701777556886,815.214759279324,,tag
990,dogood,10,1021.9458763402239,905.9371520786196,,tag
991,sustainability,19,1040.4903324509512,886.3394330586068,,tag
992,sunflowers,2,1034.3412751556116,875.8351992826765,,tag
993,afforestation,9,1011.9432356757127,898.5420104185773,,tag
994,ecosystemregeneration,9,1015.0648693233787,906.0328673847127,,tag
995,ecosystemregenerationworldwide,9,1025.9638368011329,901.0481301740884,,tag
996,ecosystemrestoration,9,1004.2787940505234,901.481803835258,,tag
997,regeneration,9,1019.6913028279781,896.9942244632842,,tag
998,rg,33,968.6226097183559,931.6478358132304,,tag
999,regram,37,973.6154585804053,932.2025620996701,,tag
1001,airquality,2,1163.90332549537,687.6321856207808,,tag
1004,blossom,2,1184.9876804603737,1273.4441320536425,,tag
1009,everydaybrasil,5,852.9933242327476,958.45358286841,,tag
1010,brasil,3,801.0692455952012,938.8932172222328,,tag
1012,affordability,2,1041.1538605109663,1174.2768249265575,,tag
1013,village,8,961.351351068998,1143.9277058672799,,tag
1014,travelindia,2,1029.6297688695045,1190.234611458521,,tag
1015,culture,9,987.4688249878415,959.682219683198,,tag
1016,design,3,1035.750131166298,1154.4998194393245,,tag
1021,undulatusaspertus,2,1037.9022140712489,1160.7961475900784,,tag
1022,formation,2,1050.5099277551096,1156.2040934925549,,tag
1024,yogyakarta,7,982.8537232613015,1050.5524407649077,,tag
1026,city,8,965.6696721892224,1075.8831535242996,,tag
1027,urban,9,1080.2538681761357,1098.9037854212456,,tag
1036,obama,2,1130.670366985399,689.7525756213938,,tag
1040,trump,4,1067.1797650549602,817.7259770632456,,tag
1044,think,2,1506.4237315689898,985.5802925321102,,tag
1045,epa,2,1094.6123616482091,498.8602542250632,,tag
1047,discoverearth,2,1278.1183934529747,755.4974556169228,,tag
1048,progress,3,1481.120448038156,1155.4893479211562,,tag
1050,science,19,1038.5375341640117,1015.9402414342304,,tag
1052,desert,22,956.9018092090504,962.2660574298167,,tag
1053,toldwithexposure,36,949.5768731693845,977.7011248605701,,tag
1054,natgeohub,23,950.7032556488894,962.9854097623298,,tag
1055,masai,6,964.2152361021366,952.5761319743875,,tag
1056,livestock,3,1095.328469361751,661.760706119877,,tag
1057,ic_landscapes,37,953.7037786681246,983.494409812306,,tag
1058,apocalypse,2,1209.614993897297,935.3641366017661,,tag
1059,reframeclimate,33,956.1657142250658,978.4271459076203,,tag
1060,dust,34,944.0275329891035,956.9287486446948,,tag
1061,followmetoo,34,961.8133538583639,976.5050673777291,,tag
1062,desertification,35,945.7559798192436,966.4138645993401,,tag
1063,school,3,841.9787059547671,1331.8846466016973,,tag
1064,morogoro,4,909.6186947657695,1188.234551238409,,tag
1066,tanzania,17,954.9243151525145,996.9443716954931,,tag
1068,droughts,9,983.6728334122664,1070.357942181972,,tag
1070,telangana,2,1028.478294651508,1147.9639399393757,,tag
1072,color,21,824.537595649652,1085.2296805232256,,tag
1073,streetlife,9,831.028830908242,1076.3295675961651,,tag
1074,lugares,16,777.9642660994081,1070.119699803091,,tag
1075,metrodecaracas,9,768.1103636312207,1076.6747352526868,,tag
1076,street_photo_club,6,777.4006630062861,1099.442393768221,,tag
1077,gramslayers,11,794.6548539491847,1107.7178462916422,,tag
1078,vzla,20,808.8152939895873,1054.843678325252,,tag
1080,南アジア,3,1106.0335233553428,1339.7194392334948,,tag
1081,景観,3,1091.9859070015452,1347.0375190722773,,tag
1082,everydaylife,5,886.1804846911399,962.5410910030429,,tag
1086,southasia,7,1059.0662502269397,1152.2026487887088,,tag
1089,goats,2,1314.8172768821614,1130.4044831370875,,tag
1090,tree,30,949.815196507221,973.2027056574688,,tag
1092,artworld,4,962.0535734756421,895.2940542253765,,tag
1093,palm,4,947.6355029101968,878.6946474945287,,tag
1094,artist,35,981.5920270282357,925.3736654596037,,tag
1095,stcroix,2,941.0077421725573,881.4231818703345,,tag
1096,ink,2,956.868037011308,872.3293173721246,,tag
1098,coconut,6,951.1472314876356,887.9399634311984,,tag
1099,contemporary,2,934.8213618783068,886.084174205865,,tag
1100,nikolinakovalenko,2,931.8631004681996,880.6104521217704,,tag
1101,painting,8,980.9220108805188,902.6377684238569,,tag
1102,leaf,3,937.6282875491762,874.0597548452319,,tag
1103,onpaper,2,951.1225969354891,868.471409730497,,tag
1104,interiordesign,7,899.026531421433,835.2722608871757,,tag
1105,organic,2,943.6728500776105,870.2443183378687,,tag
1115,festival,2,1504.4500129937749,958.5180397692709,,tag
1116,kyiv,6,942.1305187974102,841.1824520067312,,tag
1117,docudays,3,1216.463001306228,802.9809376270595,,tag
1119,watercrisis,10,934.3158322126475,1048.0846299626955,,tag
1120,worldwaterday,12,912.4080493452191,989.3772195598943,,tag
1121,centraljava,2,1073.6632695789137,935.1761334362137,,tag
1122,dirtyenergy,2,1075.7985892766271,927.34108933986,,tag
1123,stopcoal,2,1081.537678593243,938.6911487668976,,tag
1124,tedgrambeaugallery,28,1087.9000910650489,1145.8547045046091,,tag
1128,assam,9,928.3509137978143,1057.5815016073816,,tag
1132,story,2,1000.2171828840466,1271.2099612083507,,tag
1136,quarkexpeditions,16,1081.683020268969,1070.6779450293755,,tag
1138,argentina,9,1059.4089670276887,1075.0114315611406,,tag
1140,cambodia,10,881.585369841685,1054.068301685344,,tag
1141,environmentalart,3,973.1718885275659,880.3276597640046,,tag
1142,saveatree,2,980.2884064475521,877.3675356159351,,tag
1143,stamp,2,962.0548929788566,878.1459675597206,,tag
1144,illegallogging,2,967.1544563158144,874.9230363746802,,tag
1145,fingerprint,2,973.7512866492121,873.4117450105447,,tag
1148,fracking,2,1249.2581216199715,1431.0589106889706,,tag
1150,hope,4,1022.9243507837589,913.3657260841107,,tag
1151,mom,2,1505.1657884932936,1012.6267472007019,,tag
1153,mininalism,4,772.0150702656125,914.5898790216629,,tag
1154,woodart,5,805.0664452543015,695.2220146749531,,tag
1155,recycleddesign,5,784.0390827382679,711.0564438223323,,tag
1156,woodworking,5,773.0353708865695,713.143009189359,,tag
1157,minimalista,2,795.1299887572965,687.303367156791,,tag
1158,interiordecor,5,763.1611599790771,709.7165240367917,,tag
1159,palette,5,777.0963309736787,692.6727784836223,,tag
1160,minimaldesign,2,765.7488637849136,700.5243129649954,,tag
1161,reuse,11,876.7412203861128,717.9681691688346,,tag
1162,diseñodeinteriores,5,808.4537352987159,683.2563403306285,,tag
1163,reusa,5,766.7484167517418,689.5981117333371,,tag
1164,recycledwood,5,800.90650558449,675.8694672354547,,tag
1165,artesanal,5,778.0661436891786,680.6195739997203,,tag
1166,recycled,5,788.8685812791459,676.6767273734816,,tag
1167,greenland,3,1042.198768145416,1104.4553587028936,,tag
1172,lakemichigan,19,1085.0830701836119,1284.388743119645,,tag
1173,resist,7,1040.582735659424,1264.6398594809384,,tag
1174,trumpsy,2,1002.865558503181,1323.0645281108684,,tag
1175,dawn,12,1039.0943561896433,1315.3827363106445,,tag
1176,chicago,18,934.473025988414,1190.1861461644014,,tag
1177,sendinglove,13,1018.4349723010047,1327.4446034319424,,tag
1178,showyourtaxes,6,1030.4195965342485,1322.1786907863514,,tag
1181,climatechangeimpact,4,1035.3423060846708,933.8781235239785,,tag
1182,natgeoegypt,20,908.9061716888363,1094.0616938890837,,tag
1183,thisisegypt,20,908.5781396550263,1099.1676140089696,,tag
1184,checkoutegypt,29,901.9870027300224,1085.2323399039492,,tag
1185,seeourworldnow,20,903.8159654905595,1102.7175133110502,,tag
1186,alexandria,3,892.6720746785895,1094.1056355703965,,tag
1188,phonography,3,884.232320420961,1091.462847799124,,tag
1190,sand,2,1222.3662228832366,536.3133449218778,,tag
1191,delhi,5,911.2874983552648,1071.4250096132662,,tag
1194,sanddredging,2,834.5604835056785,1016.5278974299223,,tag
1195,summicron35,2,833.4657574581864,1007.7342191419408,,tag
1196,leica,5,828.7546872412003,1062.890479133734,,tag
1197,instamagazine_,2,830.0551018256049,1000.202617983,,tag
1198,children,8,865.7678287105207,1026.5872371564367,,tag
1199,sonya7rii,2,827.7165077736909,1012.5084968469013,,tag
1200,sandmining,2,824.3799405397642,997.7237065869624,,tag
1201,beach,15,1036.2213880270194,1059.5295058551067,,tag
1202,beautiful,9,912.4186929263424,886.9271356381806,,tag
1203,mountain,8,965.4442016963892,1061.9438940134487,,tag
1208,spain,3,1115.1873089020937,942.7756739245953,,tag
1209,sunnyday,2,689.8529962136821,775.870686621105,,tag
1212,holidays,2,1492.7919529781707,872.3198426499071,,tag
1215,globalclimatechange2015,3,936.6159417469227,906.8037758324931,,tag
1216,ethiopia,9,942.2457683893143,921.5935513554577,,tag
1232,fishermen,10,945.2938298365958,1178.9238323266018,,tag
1237,morninglight,2,828.8917992535788,1271.8053063400798,,tag
1241,bus,2,741.8993760562929,939.9377391465922,,tag
1244,traffic,3,1117.068183822114,1135.8570105013955,,tag
1248,iceland,6,1055.3297524705367,969.4221966429496,,tag
1249,disappearance,3,1239.8449861940264,1136.1708555176501,,tag
1253,traveltheworld,3,766.4116116515651,874.7422287580729,,tag
1254,bali,2,1140.724133600499,778.4639691378384,,tag
1262,unep,4,1256.52314230835,1081.622718103256,,tag
1264,architecturephoto,2,1395.073741337669,1206.0038248371184,,tag
1265,beautifuldestinations,19,1076.8773626792033,1061.0250685302785,,tag
1269,u4humanrights,9,955.1555377831395,1044.9040978207054,,tag
1270,pvchr,6,932.6805384811238,1017.0503730947631,,tag
1271,everydaychildhood,6,934.9812884108857,996.6912411988617,,tag
1272,jharia,3,926.0459827777205,1130.848444055591,,tag
1273,greenpeaceuk,2,1016.5240302524949,878.379869609506,,tag
1274,ghostforest,3,1006.7034816481998,873.6706265982968,,tag
1276,hesterthebike,9,1088.072445400215,969.0434121090805,,tag
1277,america,16,1038.473098820241,1034.215005454033,,tag
1278,renewablefuture,9,1084.9888331716945,957.7885962727548,,tag
1279,renewables,21,1095.0674307010722,936.6964268933687,,tag
1280,fossilfuels,11,1093.2869401427045,973.7774813736391,,tag
1284,tybittoo,3,925.2882577663328,992.8277919011008,,tag
1285,january2017,7,951.0218036802311,1028.5793599990413,,tag
1286,mobilephoto,3,764.0473562886289,1151.9458646362266,,tag
1287,smartphone,13,791.4775436225552,1127.946351087551,,tag
1289,xiomi,6,777.5144103401648,1130.662320352422,,tag
1292,resilience,3,1192.837326639751,943.4299297325099,,tag
1295,humans,2,1413.6748994099237,690.1947002558234,,tag
1301,education,5,1042.025722674572,853.1356529171198,,tag
1305,un,4,985.5574207273827,857.2805247484876,,tag
1309,alternativefacts,2,1469.571412813292,799.8708736013028,,tag
1313,natureisspeaking,2,1340.94856603285,1047.9253638816044,,tag
1314,smog,25,1021.5056646152841,873.1038100481447,,tag
1315,china,23,989.9098936118544,890.0392201605059,,tag
1317,earthhour,11,1039.812699299793,918.8730606150201,,tag
1319,activist,3,886.3561631908537,860.8528361991646,,tag
1320,airpollution,36,1045.3117965545516,939.1637155430418,,tag
1323,child,6,877.5507735155363,1053.4036245476689,,tag
1324,childishgambino,3,861.3685541255002,1071.27968567411,,tag
1327,nonprofit,6,1066.5195700017023,993.7853566135547,,tag
1328,reflections,4,1003.0860058351545,1173.8539592883146,,tag
1337,lake,8,974.1750018066747,1063.706372236482,,tag
1339,myclimateaction,3,1188.8292452320736,876.1382677537327,,tag
1341,sad,3,1142.9278238435509,792.435660092172,,tag
1342,nationalgeographic,14,1019.4793704137636,1048.6314906392795,,tag
1343,lovenature,2,1298.9651184245547,803.849158990291,,tag
1344,oneplanet,7,1063.941209249954,842.8490427537083,,tag
